335	0x5696ae5ad2c22a4afc03bbae5bf18ca9278ae5c5	41,234.43395 Ether	0.03466439%	6
337	0xddbd2b932c763ba5b1b7ae3b362eac3e8d40121a	40,891.62685493 Ether	0.03437620%	42
338	0x187c0e0aa33282096b39a33457939f1dc3ea8e0f	40,818.28745265 Ether	0.03431455%	93
339	0xf367ae3ec7941e5145eebe0a820da59a7df82012	40,791.24473612 Ether	0.03429181%	9
340	0x65f6db242a5eb6037ecbccb9fdcd9666fba8d1cc	40,773.01036863 Ether	0.03427648%	2
341	0x8729dc4831577d8a30e28e264d974745d9a92335	40,759.4616742 Ether	0.03426509%	5
342	0xd24b7e3351f16673bef2f1e0e8e3ceb9684b32c9	40,515.99677881 Ether	0.03406042%	3
343	0x0a74fd341fb16703127e447746910f2170c53a95	40,423.9912255 Ether	0.03398307%	3
345	0x13cef1478ef9a2773acdf53505d064c69e3014c6	40,384.68117525 Ether	0.03395003%	380
346	0xabdc9f1bcf4d19ee96591030e772c334302f7d83	40,110 Ether	0.03371911%	2
347	0xc2d23645c872132c5c89ac182913ae21dee44220	40,000.1 Ether	0.03362672%	5
348	0x65adce5f03979923411fec8f87d39bbc9b1be2d3	40,000.1 Ether	0.03362672%	5
349	0x2dca0e449ab646dbdfd393a96662960bcab5ae1e	40,000.0033 Ether	0.03362664%	3
350	0xe9405bd9845a488e4c5e5e6d972fea932e2e4a3c	39,999.9999702 Ether	0.03362664%	7
351	0xab783dffc938811fbae754e3597e6ca119bf87e1	39,999.98251725 Ether	0.03362662%	7
352	0xe0f5b79ef9f748562a21d017bb7a6706954b7585	39,999.61253836 Ether	0.03362631%	17
353	0x1bdf31f46eb5d8e3e4367e3ea3c357afe22d10d9	39,998.98780663 Ether	0.03362579%	4
354	0x4c9a2bd661d640da3634a4988a9bd2bc0f18e5a9	39,991.07193473 Ether	0.03361913%	421
355	0xea361043a14509fd3d1743dcefc861fa5a3c3018	39,889.94062523 Ether	0.03353412%	26
356	0x692190b4a5d3524b6fed0465e7400c07d09db954	39,877.01413291 Ether	0.03352325%	815
357	0x417e14fc23595e522d5e6bf6f072a1e5d6150c38	39,569.75644446 Ether	0.03326495%	2
358	0x3c834ecd7789e094e8fb233f084a695410aaadef	39,450 Ether	0.03316427%	2
359	0x0e5968cd0a732567669312afe3b1689fc9792dd6	39,260.4417606 Ether	0.03300492%	2
360	0xaa06a9e8c44db313725f658a25f60df0ae5c1f72	39,195.161 Ether	0.03295004%	44
361	0xe825363f3bedabc95b2a9d42dbc73ec7b82b57d3	38,737.27098364 Ether	0.03256511%	98
362	0x3530210047414414622f66d8e76dc65efa4714c9	38,580.40351427 Ether	0.03243323%	5
363	0x4ccf468e9daa56073a1d7004a36e3656900abe30	38,259.8319525 Ether	0.03216374%	74
364	0x8317ab6588b0f6643773fb3049e1e5d93d6002d3	38,106.75413168 Ether	0.03203505%	80
365	0x397510f7c4909eb2c30959f1470ffad7eb3869dd	38,070.85591526 Ether	0.03200487%	84
366	0x06a0048079ec6571cd1b537418869cde6191d42d	37,913.56193792 Ether	0.03187264%	5
368	0x04786aada9deea2150deab7b3b8911c309f5ed90	7,257.53286551 Ether	0.03132114%	60
369	0x3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61	37,237.37840966 Ether	0.03130420%	610
370	0x26648eb66f11fe2e9d7b874981e8eefe6567b9df	37,188.38177938 Ether	0.03126301%	110
371	0x6c064fb0b9956b111fdcfe4297c03c980dd7730c	37,098.83834755 Ether	0.03118773%	181
372	0x85ad8bdf4a7b81cb647b90250b5b2f83cf23efe4	37,006.3296336 Ether	0.03110996%	3
373	0x5a85aafa7fbca99ea32df27c33b14831feeb20f9	36,892.59184675 Ether	0.03101435%	14
374	0x631617282dae8672d63344d69f2c085df9f2dad5	36,843.33150319 Ether	0.03097294%	216
377	0xfbc9d695d419cdf7eb46df979353f5b394227976	36,495 Ether	0.03068011%	6
378	0x517c46825fb35c273de66d71dcef0d7b63b1076b	36,475.70559017 Ether	0.03066388%	910
379	0x77226d9cc12862dcfafcd0eb514cc4b696a57233	36,314.91253048 Ether	0.03052871%	3
380	0x9f2a6fa34ad8f0e8acdc77c24573b0324de97166	36,276.5598569 Ether	0.03049647%	12
381	0x0111c0ae7b04a773b6f73d7fe65006713678f0c7	36,257.35805447 Ether	0.03048033%	25
382	0xa3f480eb9e0a0d91d20538464c89a7d3d4951b63	35,986.79730491 Ether	0.03025288%	22
383	0xf7dc577b1330fca9fce9c2c710b4523ea20728b7	35,916.050574 Ether	0.03019340%	12
384	0x8dc250d5403ba72cbeaf0ac40f7c61c6db3a9a20	35,840 Ether	0.03012947%	248
387	0xb8be4ca0ed119f5b9bde609b6da02d70b9f5f3aa	35,242.63017173 Ether	0.02962728%	8
388	0xa3e3c8eaa1bc879ec1e41878f9da7a926ab9dc1c	35,199.96812256 Ether	0.02959142%	6
389	0xbc44b3d04c978bfc071dffd27a30c76a151fa1b4	35,000.21555757 Ether	0.02942349%	6
390	0x41c1cf2a076ab4122f1282ab6e90cf8dac50d840	34,999.93977045 Ether	0.02942326%	7
392	0x08621b0c521f58075c067de155bd6862ae68e482	34,119.5862859 Ether	0.02868318%	3
393	0x882c8f81872c79fed521cb5f950d8b032322ea69	33,997.999832 Ether	0.02858096%	6
394	0xc33d98e88682c883fe32b8f6620660692092d39f	33,955.64006623 Ether	0.02854535%	477
398	0xf9a345948c9f31b225686ab8911140b0e2bcdca8	33,492.20578705 Ether	0.02815576%	23
399	0x4418bd7803bfe201f3eae7c3063c2bdb56d2a90e	32,887.96116222 Ether	0.02764779%	3
400	0xd4f3d9a16b16cd6ef9d21449715861c346de700a	32,804.63138036 Ether	0.02757774%	187
401	0xea0668b71f7f7a3f4c5936ead60da80ab9534533	32,630.24578419 Ether	0.02743114%	35
402	0x955a27306f1eb21757ccbd8daa2de82675aabc36	32,275.95836204 Ether	0.02713330%	84
403	0x22650fcf7e175ffe008ea18a90486d7ba0f51e41	32,216.95285576 Ether	0.02708369%	63
404	0x38b50146e71916a5448de12a4d742135dcf39833	32,200 Ether	0.02706944%	2
405	0x77344b715300745ad29fd866e4a862e937e79a97	31,355.463438 Ether	0.02635947%	2
406	0x34ea4138580435b5a521e460035edb19df1938c1	31,121.08442363 Ether	0.02616243%	306
407	0xd49a1525b46f9149ff665807c925bd83b5a6d7e3	31,111.96181273 Ether	0.02615477%	25
408	0xa97beb3a48c45f1528284cb6a95f7de453358ec6	31,000 Ether	0.02606064%	2
409	0x62d3d08cfd569e998872dca8ca70c1f67f769083	30,861.64636498 Ether	0.02594433%	2
410	0xc3a5b95dc245c01e3658e3d73c3715aec4635236	30,829.68111315 Ether	0.02591746%	2
411	0x1eddfb5ef9d8a66d1ec39292a7d1ab42b865e04b	30,800.612374 Ether	0.02589302%	17
412	0x28800b3df0ff4eb76809b17b75f43060b7256279	30,726.3820733 Ether	0.02583062%	14
413	0xddf744374b46aa980ddce4a5aa216478bf925cd1	30,505.44066364 Ether	0.02564488%	195
414	0x8f509a90c2e47779ca408fe00d7a72e359229ada	30,483.64130412 Ether	0.02562656%	31
415	0x82ac5170a837f6554d518c71c0590723437e6b64	30,399.97596352 Ether	0.02555622%	768
417	0xc1bf8f2acc5d5824974ce4c90a8438421150f753	30,150.83487538 Ether	0.02534678%	87
419	0xff64a8933e05c9d585ab72db95d207ebee9be5a8	30,106.17227422 Ether	0.02530923%	22
420	0x491561db8b6fafb9007e62d050c282e92c4b6bc8	30,023.00000022 Ether	0.02523931%	9
421	0x62a624897f020aa454ee42beecb1a483424893da	30,007.99726916 Ether	0.02522670%	35
422	0x0c995006f8fe058fe7f9b3f7ce45eaf21c06907f	30,000.999139 Ether	0.02522082%	10
423	0x56d2a325cd1885c2c60de9ce8423d78baee79d79	30,000.98486841 Ether	0.02522081%	3
424	0xa32e317f86ba61e87083e3e39bebba3837697678	30,000.015585 Ether	0.02521999%	6
425	0x69073269729e6414b26ec8dc0fd935c73b579f1e	30,000 Ether	0.02521998%	2
426	0xb8e73ba7c6c0b50a0cd94fe9f6622762b0401c02	30,000 Ether	0.02521998%	2
427	0xa0f6121319a34f24653fb82addc8dd268af5b9e1	30,000 Ether	0.02521998%	15
428	0xa7e15ef7c01b58ebe5ef74aa73625ae4b11fe754	30,000 Ether	0.02521998%	7
429	0xa5068741aecfeb8f8ff503d6e73e13b6586a6980	29,999.99970513 Ether	0.02521998%	9
431	0x33fd66a93f296072932dc27e7b9769e3ba5f18a9	29,999.98743945 Ether	0.02521997%	8
432	0xe1955ea2d14e60414ebf5d649699356d8bae98ee	29,978.85526133 Ether	0.02520220%	16
433	0x622a0ada3cd0c1f5c843e38f9ed0d859b7589f90	29,946.9086875 Ether	0.02517535%	8
438	0xe47e60f6b8b13c079e3c27e1f855a79e16ca8d54	29,300.999433 Ether	0.02463235%	3
439	0x9b6e7c26e43fa5c6bb5803e5f23462b93a905c6d	29,299.98181411 Ether	0.02463150%	37
441	0x7ad5c3b4b61a170b087eac87ef435dff02fefab2	29,202.12837008 Ether	0.02454923%	44
442	0xcafe1a77e84698c83ca8931f54a755176ef75f2c	29,078.31913573 Ether	0.02444515%	822
445	0x2c8fbb630289363ac80705a1a61273f76fd5a161	28,912.61029338 Ether	0.02430585%	344
447	0x36ed8dda673bec4f95babe8f122e6f88cf72d0fb	28,479.70687693 Ether	0.02394192%	21
450	0x0f520e011280a6685b992d21da2138857391a387	27,703.02393524 Ether	0.02328899%	4
451	0xae5d3d7ad60939bc9f0a5588457b5e75fa458d2e	27,586.48679702 Ether	0.02319102%	31
452	0xde49ca53f62577646ab75a08a7843d59f181b4ce	27,571.93894836 Ether	0.02317879%	3
453	0x0c64612701224fdffd78bbde3e8f04f2a491dceb	27,517.8845534 Ether	0.02313335%	19
454	0xdafad624cab5f5bde3041c86931d8f51b7a6e6d8	27,389.68614365 Ether	0.02302558%	4
458	0x3f4b633b10950e58ac29c6067032ca2cf46c36ab	27,182.76293787 Ether	0.02285162%	2
459	0x2f5703d6ca26ce72619d265a9d5d9051cc039610	27,064.76641 Ether	0.02275243%	12
460	0xe9b45c2973ed20285ac66966eebd52d5e0fe7362	26,523.6620017 Ether	0.02229754%	28
461	0x6dab3bcbfb336b29d06b9c793aef7eaa57888922	26,510.39828856 Ether	0.02228639%	929
463	0xaf10cc6c50defff901b535691550d7af208939c5	26,462.68894186 Ether	0.02224628%	249
465	0xa23cbcdfafd09de2ce793d0a08f51865885be3f5	26,306.4595902 Ether	0.02211494%	126
466	0xf9aac6a1c838b36e2953115804806564ee7afaa8	26,262.84577588 Ether	0.02207828%	794
468	0x95cddecd01856aa896426bd1ee021d87f3a5c199	26,000.158826 Ether	0.02185745%	9
471	0x738ca94db7ce8be1c3056cd6988eb376359f3353	25,500 Ether	0.02143698%	2
472	0xea659c08320ef25d0dd893e8306119281ad417d3	25,400.83861263 Ether	0.02135362%	236
473	0xab3c66a06a5940b811ad1d98d8b6ea5456657993	25,398.09832 Ether	0.02135132%	2
474	0x11a05633e78aabf81cbc84d58e0f8d07fd25c992	25,296.75969096 Ether	0.02126612%	177
476	0xf7b31119c2682c88d88d455dbb9d5932c65cf1be	25,127.51936035 Ether	0.02112385%	3
479	0x59a661f1c909ca13ba3e9114bfdd81e5a420705d	25,000.71946915 Ether	0.02101725%	18
480	0xb4dc7d0a2d651fc0d68be054997c8b06e91fe89b	25,000.09820306 Ether	0.02101673%	10
481	0xcd564d45654b7e90738ad4f578248704c361e391	25,000.07843525 Ether	0.02101671%	3
484	0xf5c7fdc28f37d5bdb67bafb40bf0cc3827d24a34	25,000 Ether	0.02101665%	4
485	0x072b8ec96f4bd51d85d2c9507cad23d930623348	24,990 Ether	0.02100824%	2
487	0xa78ecd04e8064f005854c55d848b87e50be3cb00	24,895.394813 Ether	0.02092871%	16
489	0xb8040536958d5998ce4bec0cfc9c2204989848e9	24,472.42001 Ether	0.02057313%	3
491	0xbe6de4ef596dac8649221ac76bfae5f37ca4e478	24,200.02520008 Ether	0.02034414%	19
492	0x4c0907f7ad337635a7fd414a0c7a938e0d64bf4d	24,195 Ether	0.02033991%	2
493	0x2629bf288c3aedae8ddb3eb678df9f7ccc18711f	24,194.77895221 Ether	0.02033973%	224
494	0xd3621b7ea5062dbcf6daa333c24c651894c5d2ea	24,166.89493117 Ether	0.02031628%	259
495	0x15e34a8324164ef0890471f6f527451f7a22cf12	24,099.99686927 Ether	0.02026005%	5
497	0xaaa6a6786e9afe6e92b6b19ef5b33977d1867bc9	24,032.60027955 Ether	0.02020339%	13
500	0xdd1fa5b1c88deb77e93535b9f7c29e97ccae431f	23,823.64362627 Ether	0.02002773%	21
501	0xf4e11b89519eccd988a56749f1c64ad9bfe0298f	23,777.72735202 Ether	0.01998912%	251
502	0x7765c192790afa016d40507d0d9c119f1a3fd0e5	23,768.57148636 Ether	0.01998142%	2
503	0xf9225f3288f6cb0d0f80a5561e73102565e8bd8c	23,763.11634685 Ether	0.01997683%	74
504	0x301407427168fb51bcc927b9fb76dcd88fe45681	23,549.61261483 Ether	0.01979735%	22
506	0xfe80804d2e3ab78a13ce90f45b2803cf9bbd1f51	23,461.96134044 Ether	0.01972366%	43
507	0xe3dd3914ab28bb552d41b8dfe607355de4c37a51	23,196.76054159 Ether	0.01950072%	261
508	0xf326e4de8f66a0bdc0970b79e0924e33c79f1915	23,160.60555756 Ether	0.01947032%	84
509	0x3bbf4e8fadbff1be660b2fd6cae33314caeaa301	23,055.68461061 Ether	0.01938212%	39
510	0xb6c6ad0fa01a17ea88973ad905dca2007cccba32	23,013.85717207 Ether	0.01934696%	61
511	0x5a814d65a25cf2463f8988a2ca685012fcbc30be	22,997.2930017 Ether	0.01933303%	35
512	0xd884aca1897ac45515cee6d5fd48f341b4023ace	22,853.1235593 Ether	0.01921183%	136
513	0x4adf44961a7cbe8ee46b2bf04e7198e879677825	22,761.80015723 Ether	0.01913506%	692
514	0x6162759edad730152f0df8115c698a42e666157f	22,672.97905626 Ether	0.01906039%	111
515	0x6359625bc450a1dcf26ee93c6e1dee78dbdbb777	22,446.29390814 Ether	0.01886983%	6
516	0xd64a2d50f8858537188a24e0f50df1681ab07ed7	22,233.03374001 Ether	0.01869055%	24
517	0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7	22,212.58885184 Ether	0.01867336%	134
518	0xaab0e04ca86e791b6a214028f09d0a87b36cb564	22,146.3990571 Ether	0.01861771%	37
519	0xea0a6aec0ff9db57d8c881b3937bcb908be5b145	22,135.76181725 Ether	0.01860877%	3
520	0xedc4402812c1e4d8312a5a2ed7bfee89c49613ba	22,090.45204061 Ether	0.01857068%	29
521	0x79b91d213e019c62e6d1ef87c2e6e9fd07320373	22,088.43704875 Ether	0.01856899%	28
522	0x6fe6b1ab512a0bbef752086bded463107dd8ba15	22,083.554975 Ether	0.01856488%	25
523	0xabf81ecd63f1e4816abb1747aedbcde720459fe0	22,080.759239 Ether	0.01856253%	22
524	0x378d1814b1d3d84c10a51317d26584b61c70b617	22,079.98418 Ether	0.01856188%	20
525	0xe09f3fd42f4b7d6d2d70d412298973658f2b23b5	22,078.99129814 Ether	0.01856105%	27
526	0xa8055da95b5004b68190ddfa798a0236c8a80f43	22,011.26400105 Ether	0.01850411%	2
527	0xc2eb33a5ddf01ac564089a8915a8cacea2def830	21,874.9989878 Ether	0.01838956%	2
528	0xa5f62c35935c4d7da4f55ae5993a5d61fd8b4112	21,867.70281546 Ether	0.01838342%	47
529	0xc155e5ca4e17041333ae66728b1fd77bf178be74	21,860.86052198 Ether	0.01837767%	38
530	0x382b1bf6229d36d8f24d6c7ead909f50b7c8d48d	21,765.99091077 Ether	0.01829792%	6
531	0x4c766def136f59f6494f0969b1355882080cf8e0	21,717.48057762 Ether	0.01825714%	30
532	0x867b3b0b638cd5640ec800dcbc407bad64ef1ae7	21,709.469643 Ether	0.01825040%	7
533	0x43ab622752d766d694c005acfb78b1fc60f35b69	21,704.3255728 Ether	0.01824608%	104
534	0xa80ee2cebaaf0ae26689f02e2ad1eee1376a79ec	21,652.11832 Ether	0.01820219%	3
537	0x441d3663b321fd828350411641d7c9d57a183fcb	21,071.08917999 Ether	0.01771374%	12
538	0x6a9e7892e4002493b1c28c004c98fc8aeccd580b	21,000.01 Ether	0.01765399%	4
539	0x4085607d49c5e6eb9af262a156a9089cd04d3e5c	20,972.44722048 Ether	0.01763081%	8
540	0xbff679a88a7b21e0f4d11dfd5c5dcafcb9a5d8ac	20,946.69702989 Ether	0.01760917%	50
541	0x3e40d73eb977dc6a537af587d48316fee66e9c8c	20,940.35623571 Ether	0.01760384%	28
543	0x8f6438f028b0fba4dcea654bcd7f46e868f0129e	20,767.35303579 Ether	0.01745840%	222
544	0x84852691da2f0eaec313f9b743e683b3e0d250d1	20,753.19722616 Ether	0.01744650%	40
545	0x35fb6f6db4fb05e6a4ce86f2c93691425626d4b1	20,746.35134175 Ether	0.01744074%	5
546	0xe8bfdf8f47b35418c73af2a2bc4d0d12488e93c5	20,698.016 Ether	0.01740011%	10
547	0xcd4a584d5938a431083183055ac7a066aa3e1985	20,644.04923118 Ether	0.01735474%	2
548	0x07b635f03a367bdb12b9f321ab369ac88a22ae36	20,600.01995635 Ether	0.01731773%	2
549	0xcccbef82d68be89c69c81bf6a81d249972971da5	20,545.0053705 Ether	0.01727148%	11
550	0xd28c567f1b52119b32a3af6066c36149c2f86d12	20,544.1476859 Ether	0.01727076%	46
552	0x6a51d95b6f9e24b4ae71fe4751b12ff87ddb19cd	20,443.75197103 Ether	0.01718636%	54
553	0xe8e8f41ed29e46f34e206d7d2a7d6f735a3ff2cb	20,403.50921955 Ether	0.01715253%	673
554	0x2905a0393342f45df5763835e9d4aaf2b4c87d79	20,299.29669313 Ether	0.01706492%	4
555	0xd135913f966d874078822b06b50a645a665d9f6c	20,234.79715689 Ether	0.01701070%	12
556	0x94fa70d079d76279e1815ce403e9b985bccc82ac	20,190 Ether	0.01697304%	51
557	0x5ec58ad8f2f1392e778dc0fc5fcc77ff12f4ba72	20,180.150275 Ether	0.01696476%	4
559	0xd2f86bf2d5cb5871545430cee9f59a51ce57211b	20,068.82193167 Ether	0.01687117%	41
560	0xe0cba9df31411f6b7cfc66366b1a9a1b94c92fd4	20,067.05181763 Ether	0.01686968%	30
562	0x7c5aaa2a20b01df027ad032f7a768ac015e77b86	20,007.87527 Ether	0.01681993%	12
563	0x9d3937226a367bedce0916f9cee4490d22214c7c	20,002.96935551 Ether	0.01681581%	38
564	0xc2779771f0536d79a8708f6931abc44b3035e999	20,001.99834475 Ether	0.01681499%	3
565	0x7074be1fb9d4f7a2c320f53c912f374ba241dec6	20,001.06 Ether	0.01681420%	3
566	0x3c8fdb4b682a6149f5c90821d9ce94940d567a7f	20,001.03192067 Ether	0.01681418%	35
567	0xf770ef2e23bae5de5f7dd0cfe56fe68c8c3cfa48	20,000.95620805 Ether	0.01681411%	3
568	0xa370a8b4bbd90429bad8b34551cecc2af672e9e0	20,000.94507983 Ether	0.01681411%	3
569	0xe928828e62123b59656ab371bcadd7771d301261	20,000.94357855 Ether	0.01681410%	3
570	0xddd5c28028db9b0474c87649f3b265f7a0af3651	20,000.93057855 Ether	0.01681409%	3
571	0x41080c7687b03bd11d108dec072ed67a352686ec	20,000.92199832 Ether	0.01681409%	27
572	0x4a985c8877761361fb29434bb42180006c3e7d7b	20,000.85043245 Ether	0.01681403%	3
573	0x24cc59bc6d1e5145b073a5e5aac1486d1548a7fb	20,000.70848245 Ether	0.01681391%	3
574	0x01ee64468200e567646f3e3004b7b624ca16dea0	20,000.70843245 Ether	0.01681391%	3
575	0x6a7b2e0d88867ff15d207c222bebf94fa6ce8397	20,000.402518 Ether	0.01681365%	25
576	0x3b7f0c36d59a8c9c5e4ef2210d18651b17f82d86	20,000.37328 Ether	0.01681362%	14
577	0x1ff86047d1e254938ec3129e8c891ed0b869cfdc	20,000.2813752 Ether	0.01681355%	25
578	0x14fd2489f8dce14e9a14a60b23c1cb54527c2c1b	20,000.1672819 Ether	0.01681345%	3
579	0x2449bfe8754b79add948bb3814aceff176b6e559	20,000.08275527 Ether	0.01681338%	26
580	0xaea97b739dcd6f5b586586cb7a538d60ba96a757	20,000.06373116 Ether	0.01681336%	624
581	0x5608c231745fe46b9f73058cde0d86ac0ff0df38	20,000.001278 Ether	0.01681331%	2
582	0x5ce2e7ceaaa18af0f8aafa7fbad74cc89e3cd436	20,000.001 Ether	0.01681331%	2
583	0x0bcdb05d2a7df905d4acaf3eac701e117de2f1e2	20,000.000559 Ether	0.01681331%	2
584	0xb1cd4bdfd104489a026ec99d597307a04279f173	20,000 Ether	0.01681331%	2
585	0xd942de4784f7a48716c0fd4b9d54a6e54c5f2f3e	20,000 Ether	0.01681331%	2
586	0xa3932a31d6ff75fb3b1271ace7caa7d5e1ff1051	20,000 Ether	0.01681331%	2
587	0x12afbcba1427a6a39e7ba4849f7ab1c4358ac31b	20,000 Ether	0.01681331%	2
588	0x02b6d65cb00b7b36e1fb5ed3632c4cb20a894130	20,000 Ether	0.01681331%	2
589	0x9fec89e34efaa4fc9f19c02f474c71373e6effe7	20,000 Ether	0.01681331%	2
590	0x333c100ae1a2743a1e55d73913cac6d95deb7f62	20,000 Ether	0.01681331%	4
591	0x16f5ede586f6f6a1ffbfc1ef5a2c5260a3fb2006	20,000 Ether	0.01681331%	3
615	0x7a3d69b010fac88cd621ee5e7d639dfcc61aa197	19,999.99942558 Ether	0.01681324%	5
622	0x94c055e858357aaa30cf2041fa9059ce164a1f91	19,999 Ether	0.01681240%	2
623	0xb30eb49788efd9d7a09d7bef565f8a569530ab7f	19,957.2088821 Ether	0.01677727%	25
624	0xc6ee35934229693529dc41d9bb71a2496658b88e	19,700 Ether	0.01656104%	3
625	0x035483926d143b394eb9fc8b974b44ebf338dfc7	19,650.81700609 Ether	0.01651970%	292
627	0xfddc28932c4f3fb35620dfc159728fec425fec07	19,500 Ether	0.01639291%	4
628	0x4264422fa4c1e60c2ee10d19549c0775fe544d7c	19,314.4202359 Ether	0.01623690%	278
630	0x997114ca0830e9bee7443368fa27f4af2d4e55a6	19,273.7790971 Ether	0.01620273%	54
631	0xf9cd17e1d9b7c6bb227435c2203d1577a8e7f020	19,197.47136033 Ether	0.01613858%	6
632	0x68e07079714d675deb7560098fb7d969e57d5316	19,194.86064211 Ether	0.01613639%	6
633	0x19d675bbb76946785249a3ad8a805260e9420cb8	19,145.6877078 Ether	0.01609505%	439
634	0xe189bf561cac870dc66a339aa90016fb75f378bb	19,051.66193818 Ether	0.01601601%	5
635	0xcefbc3fa15d361f55631b40df1d9c350ecc0ef26	19,029.66242976 Ether	0.01599751%	5
636	0xfbcbb6173b08f80bf7556c2be39b8191ab6fd718	19,029.66242976 Ether	0.01599751%	5
645	0xf4477e81f2de150d48c4941c93e54d36ab82ad3f	19,003.33652148 Ether	0.01597538%	19
646	0xaa083d6e13d0a3cb3725160538dddd38a9aa89fb	18,990.37577647 Ether	0.01596449%	615
647	0x31aa4198aba25afa719d9ef634c9d24d3e81d99f	18,980.66106804 Ether	0.01595632%	43
648	0x63a629b3a8037358707ea752a5f46155343bdb6e	18,969.89423033 Ether	0.01594727%	8
660	0x0bc3807ec262cb779b38d65b38158acc3bfede10	18,572.09401999 Ether	0.01561285%	27
661	0xd4fb4b1e410695182e48348a154a8d780ee33561	18,397.78987166 Ether	0.01546632%	17
