0x88ce0d772af777f0a8e83be699d86830c7615024,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,792952664677751936,1553376969
0xbd479986b754a13ab1196b78f4138aab262783de,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,789580000000000000,1553376969
0x393daa793aa8da5f2fbf365f71a6f29ac55308a7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,794354810000000000,1553376969
0x677972f1c39cf25899fe504001f33c5166ae6ee9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,789825498000000000,1553376969
0x98fe64434e4e13db7b119c188a4bf98634e1bf1f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,788280980000000000,1553376969
0x3b940b9472430b68caff1c19ccc846385d71569c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,796244536000000000,1553376969
0x4cd554dd4cf75deccd3fd7115d2e2875e5ef8664,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,796137960000000000,1553376969
0x6eb889bf124c9c759734c8283093bcb6890f5d3b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,788515818000000000,1553376969
0xf48a983fc490f0dc8f64169181d3d7bcba3b6140,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,795150680000000000,1553376969
0x3913ee1e177a665c8a640d70ec0a4a54ef978443,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,795892170000000000,1553376969
0x8a1b27a8e41dfae349960d98d726746575220b73,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,788416000000000000,1553376969
0x98c19fca2bdbedd02cf4f2d77e12f0a8212cf860,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,786895000000000000,1553376969
0x27cf84f920539d16f0a7bb741db55170cc1a5b33,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,797309640000000000,1553376969
0xc810ce2f6ac35d64da9967198abe9fd3d4777c7d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799309400000000000,1553376920
0x5a412e407605a1ee0db73c5e2a03b36f2e3d680c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,798770000000000000,1553376920
0xc85c27ab0546cafc1ffb09d244d347fab722396a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799038641000000000,1553376884
0xebc32f8ea9f9de758d5dcfc28a8ebd92ac098bc0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799625000000000000,1553376884
0xbb7a3a2d8391077f099733994ed16d9e3cdd8b52,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799632000000000000,1553376884
0x4c33e4a09fefefb382fe9eec93c1ae6f766c3e85,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,800580239000000000,1553376884
0xf0c13ed2d4745f256cdf32f454c5abfa58f2add0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799580000000000000,1553376884
0x7091aaf34be6da9092de7954824717668d8f1b9e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799580000000000000,1553376884
0xc55f3d787f647b0712458be7e9d413527708b42f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799580000000000000,1553376884
0xd656198608397b8865aebe51dfc5235b1bcc382b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,800141716380194432,1553376884
0xfdb668531757e86e8d789cb21e2e02fe3dfc903c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,801298200000000000,1553376884
0xce2cb7848d341008b55cafa42e18a653673adf64,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799580000000000000,1553376884
0x5dc737e8668c7fdeb2a28c049e916113c4a5c2cb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799580000000000000,1553376884
0xd68e74db59482196ab6c43260c10d469dfe07dab,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,801903870000000000,1553376884
0x29a0be686d916f0580f6cc423cad085fe54ff9e6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,799580000000000000,1553376884
0x6651fa464f27c8870b308bda4534c5dc219402b5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,800526100000000000,1553376875
0x7da068e15efc06f979df854e55aada56cc2e4ee2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,801422780000000000,1553376875
0xee0ea87e77ed71b3d04814677c519ebdbb949035,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,801356065000000000,1553376866
0x4b71977ac1e1477ebfd149df3f220a640fbfeee9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,802184000000000000,1553376866
0x66b2aedb7831aac0522c796044f8cdc053975e25,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,803495396000000000,1553376837
0xcbb646b682fb701b92b402ea3b14423b8c144146,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,804298151000000000,1553376837
0xe3c12e4b46898cdb39b2065a22d791c810903dd0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,805175000000000000,1553376833
0xa5148ee14abe1dcf1e56b0fae22156bd1284ac12,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,805355000000000000,1553376814
0x7096057dc287d37a5c74869350d2ba9b7bed4976,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,806803090000000000,1553376814
0xc41ad408867c1eb99c450d0b5d3339aabade2412,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,807663807000000000,1553376790
0xd5dfe3d061fd428400545820abb82f282150ed81,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,807180000000000000,1553376790
0x495f8f47e330fc528373d527b4da7c4e07dc9e4c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,808026730000000000,1553376790
0x524de0bb081dff5ea03dfe37b4d8c4570547e265,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,811680000000000000,1553376775
0xfe3aba25ecb08cf4dd390391da60ccd515b9a0be,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,807948000000000000,1553376775
0x51d8c448dac0546c146798e2af6243d7422f54f3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,811214599999999872,1553376775
0x6d2abab96818c03534f7b8a539ea68c1d8e57922,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,812080000000000000,1553376759
0x791c64b94ed8b4a87b2ad79607572896c9c0809e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,811493661000000000,1553376759
0x8612d7eff66c73094150a0b71a335f89157d0777,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,813780000000000000,1553376759
0x21acf4814926a4c1be372953154b48e5e149d699,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,814047292572999936,1553376759
0x3f13a31842a419d1830c04504c88d5a92d1c5861,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,814926000000000000,1553376759
0x85a514707cb35cc72810140041e17648ca5b5702,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,815080000000000000,1553376759
0xdd18fe6d491532d9eeb6331f1e1a1345a5b8d3d1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,815658000000000000,1553376739
0x541162e6c4b3cc97c0abc6cd7cbfd400017a99cc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,814552393000000000,1553376719
0x7ac5c8716a47c94e53ac663fa243fc82ad934c5a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,817560000000000000,1553376708
0x7c709b5ca74183751e2d1fd51729af3518098368,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,819580000000000000,1553376685
0xd8c96fb8af0cc6847264439805c6e9f4a4a8bddc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,821529099999999872,1553376685
0xf704f1bf5475dfcf515774ff94412ff67fd0b7cf,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,823352160000000000,1553376685
0xb1960a22b9fabda9d6c7320c39de1a932f903a87,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,823342686000000000,1553376683
0x492358dc2eacfe6fff4bc15360d221e33b88cdf7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,820945200000000000,1553376683
0x94991abbfb9bab8a65a48b708ba7e2686dd13a92,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,827698200000000000,1553376648
0x883dc7ea721e597e457da0925714d10d3b7ab5b8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,825409393000000000,1553376648
0xa6b955e287ef29f66e406a3f808748e3e09fcc01,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1538000000000000,1553376648
0x51054f589e51420392a2fe16c46dda0642386500,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,829752909000000000,1553376648
0x21ea1bfb70db534fc7eb24bdb67c9ef97bc821be,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,824558060000000000,1553376648
0xbdf1fdda00914a8b5cfac72f0c5273288e474972,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,820631105000000000,1553376648
0xe7e9d972838d24840641ad4b3a8639b583da368c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,829117634000000000,1553376648
0x5a2dc5e618aebd2bffd159fd6b0d7141c055e08d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,821926810000000000,1553376648
0x3d435f819af49e4bea8036abe0d0af502018fe4f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,829740000000000000,1553376648
0xe0d712f3d137c2d5cb92250ad3b40b1c5e37b7c5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,830405599000000000,1553376648
0x41185732098c597c3d68678308f7880af162a21e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,821844000000000000,1553376648
0x8180dd9e7afb2c847b3c7db4ca71c50d5b12b4e1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,831288050000000000,1553376637
0x3d20508ee89403868c11e5d1222d3e62624c8ed0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,830698950000000000,1553376637
0x25b175ae8cfcdd19d29bd7841abe8d9f87a090ff,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,863127746912249472,1553376637
0x5d59b2553b85d321880b045ea3a27468866cd976,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,833580000000000000,1553376611
0x204dede76b16cfbfc5aabe8f15a1558a47c9313a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,836725000000000000,1553376611
0xbea2cacc824fb272822cd3f0e6d5047280409ec7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,833290000000000000,1553376611
0xd803ac26841aa0e5c1f95353bd7f32d1aa5ceba2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,836033250000000000,1553376611
0x7acfc74f1021bb8d944239f8de952c0ad1d6bee8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,840442276647752064,1553376611
0x30afa60096fb50fd89eb4958cc3ec5791bf5de13,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,836974180000000000,1553376611
0x5267df6f166b4fd73af3095f9746b3721a6b9553,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,832923720000000000,1553376611
0xeb85a0e3cd17af56e69c80864e4c4a9e7746116e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,837448420000000000,1553376590
0x88a0668afb988db2d51f6581dd6879ae89951628,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,825393301525932032,1553376590
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,4000000000,52420,0,1553376570
0xf0814959b39970ba546e3415c08734443dca8311,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,839580000000000000,1553376570
0xc76531dcea5dfa9b6692f1d8f2ac7d6f52df66ad,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,837885250000000000,1553376570
0xde550249a98b08c9e4d3071f64fd26ecd46d7c32,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,839467585000000000,1553376559
0x5783001b83f172836bee5671ef50b5ba6748961d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,839580000000000000,1553376559
0x24073d9e10f5d59107e57d7b141439eb69f852a0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,839580000000000000,1553376540
0x3006aa2341a48e52d9a52e62442e1f7f1c31d859,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,840223250000000000,1553376529
0xcb5fe6a7ab0735bd05797b5aa925e89490bbb7a3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,840937000000000000,1553376512
0xf9984c812bc5e3e1cc553bc4388a5507b889e5a5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,841480000000000000,1553376508
0x4712a0a2fe4cd6689835616b77759421a723aa99,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,846842000000000000,1553376489
0x592710cbb381bf9574b6aeb40d6e6bc6dd5c325a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,845555993619365632,1553376473
0xc5b904da539c507f2341d2b0d5a20b29c98beb7d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,849207600000000000,1553376473
0xc5ae716cc65ba20bef710c50622ab29791747960,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,849906000000000000,1553376458
0x82a381a5063d4da509a07a3ae3cb15abb0a4ed3c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,854201028000000000,1553376432
0xeea685d4c5c0c9f460e31bcb55cb872f5cbd6884,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,852200948000000000,1553376432
0x4b7bc168a376c7944ba8b48630e681af3f01f83a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,853670000000000000,1553376432
0xe1d6b1f52e5622c147ae7e12505fab14936bd71f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,854229800000000000,1553376432
0xf51b90a111b7ed049a4050911af27e968a68710d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,855580000000000000,1553376432
0xaa80953ce3249a7b1d2b63187a5109f82f8e46a3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,855776623000000000,1553376432
0x883409a610c003d88eeadb35ffa4d5b2f6c2dcb6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,856580000000000000,1553376416
0xc9cb2f6b87da30b7ab00e31d6229bdc58c23a1bc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,864596040000000000,1553376416
0x403eacf552bfe61ed1f268df7b839e4632672899,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,859187845000000000,1553376416
0xce41ac471da196b556b144233531bf40b7fe579d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,854936999999999872,1553376416
0x537bead646919c9f0e7572ce1933c116836e51b9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,862323610000000000,1553376416
0x2d40d3a25d9aa7e32dfd167cf12366b7b0392338,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,866356520000000000,1553376416
0xadca22c17f13a1b334790a2133b22c420f8f71e8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,864580000000000000,1553376416
0x374d3b69910ae01a8305fd5b91349687e0caea11,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,864953020000000000,1553376416
0xce737a490c13808abf3ea56dd42b329934e1b152,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,866138526000000000,1553376416
0xef1518e2c5bc7490942b61a4841c085878f572f6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,866542400000000000,1553376384
0xf71b600a37b3226f71afb979f0662b33e6b3ca6b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,867562311450016128,1553376364
0x624aaa58a2add25f6865ed55ca804bedc8b770ac,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,869580000000000000,1553376364
0xf350f993ec3ad137e1eec03bf6d4046f2aabdea0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,872540000000000000,1553376364
0x9563e29e10a168999943b94b920d0ac4bcfe6da9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,865696900000000000,1553376364
0xdb3c5751b954fbdf747816a6ed1091e8647ac065,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,869580000000000000,1553376364
0x2037ac0c6a45c3dd6688c060c566a02007272c98,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,869580000000000000,1553376364
0xa46654e686d486b8e67517a9b2e85757255b9d9c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,867980000000000000,1553376364
0xac8c79c0ff9fdaad841346958306e0d0d6bb2f51,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,867895000000000000,1553376364
0x53b3aea3e100f5f49620439c75cd9edb0917f89d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,869580000000000000,1553376364
0x257a36bffe2b37cf0b12a1ca0a978dc1973de9eb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,872725660000000000,1553376345
0xa057f5726e9ccf2e01b4699c72aecbefebdf7490,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,875298200000000000,1553376345
0xd09b0cdf61a65ddfa8550b95caed58955540993b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,876355330000000000,1553376345
0xf153bf1a20e2a103f1c9408f01d5f59fbc34e3a7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,874313720000000000,1553376345
0x23bfdf4d55edc566036d5fa297dd30ce5230eb59,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,874582876489298944,1553376345
0xb59ffbaa68385886b651849e025944adc865305f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,875133830000000000,1553376317
0xf348bc6f8868d8b76da349627ebb91dd112b56b0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,885396430000000000,1553376317
0x291be2d1356259a8c133b22e042d61ee6bb1affb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,879937000000000000,1553376317
0x4d8a738c73ca14b344bb40e50318ae2220a72d44,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,877880000000000000,1553376317
0x30cb4929e08492478bcdb98e68cdacb12b1cd07d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,879580000000000000,1553376317
0x91f0d375d69bb374164ce3b8c825eb1818b52659,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,879895000000000000,1553376317
0x4893ba805bb9a74116a43e605c25e47c9a59824d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,879895000000000000,1553376317
0xfe905aa80f6645c4c1e009f443a721c4dbf2c874,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,881928850000000000,1553376309
0xd456e15c1837250da54aaf48e8c9ab634164a8bf,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,882680000000000000,1553376284
0x63b7eea384d3f63f90a61095193d8ad624ae122d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,883608490000000000,1553376284
0xce48cf15d6f5012337046abd3c87de2c668794c2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,886580000000000000,1553376270
0xbbf4f2356a91c8d04c85a64268bac5bba60270e2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,885379600000000000,1553376270
0x611ade8ad89132548e7336506f19d781fdcca59d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,880680000000000000,1553376270
0xa5184daf44c65bb0937aa4a885ea21a68b24e850,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,887556324000000000,1553376270
0x79cc8b671f77dc8e3bffc6d55aaaa02ff594a3a3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,886580000000000000,1553376261
0x27434017135137c4436496a2020b554fda673466,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,886891075000000000,1553376261
0x704ab5949d1e5a0780474454025bec6d0f9f9662,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,887428880000000000,1553376242
0x22ffcb0a65ba7def4f95b49ce6be231440120a56,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,891572626000000000,1553376232
0xb974cfcc0526b81a3ea49074a717854a9b8e2ddf,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,889642980000000000,1553376209
0xc2ee23e30df290fa410522f2da01b9f687306c0d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,889580000000000000,1553376209
0x79c36672dddeedbd4ae33e178543647ab613debe,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,889580000000000000,1553376209
0x420cd278c658f2b2158f8dd087849dc59c38f70a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,891170467800000256,1553376190
0xf91dfc83e284c26882559b21e9ae235c7f0ff58d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,891806833913817600,1553376183
0x4636e653fb5f2373dda0016955bfeaa2030c9379,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,892730000000000000,1553376183
0xefbf4fa804de9c3ac4445ce022116f6114b0a93f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,894234890000000000,1553376167
0x33eefd32f35c00ab3ea3352131b0a0136ec9267a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,896051877556977920,1553376167
0x5b2de0c87864c6aa7459f67a510136337fd74931,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,897685000000000000,1553376152
0x4fddfa18165b10144408c593a122dcdc35e5c5b8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,896180000000000000,1553376152
0x4da069366660827a3124a9d3168ef39096f5726f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,898180000000000000,1553376146
0xe560beee1829ba86f90a52eb468f08172949cd86,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,899580000000000000,1553376135
0x50d3ece4b4c05900ce42dfbb42aec52d40b6bb51,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,949600660000000000,1553376077
0xd866fe179ef2a3bbae596f34d447602fc41e9136,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,913621440000000000,1553376077
0x84cf33acd87aa5947f4ee35adab700655d0c87a4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,932593210000000000,1553376077
0x86a851747adc9442dde3db52c97cfb2e15520c65,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,918965540000000000,1553376077
0x368fd4d2c936c57eea129c3e956da3a50cd94740,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,911728186000000000,1553376077
0x8e5dc22e88b2d60575d1634017acd5758c096573,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,922480000000000000,1553376077
0x4e5ba047572a9efaaacdc87b0888e93a07f40faa,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,906205647000000000,1553376077
0xd966caa227866c4e2e9b324d286761a413db13f8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,899580000000000000,1553376077
0x89fcc0ed235cd9e88656b42aa0fc89e78546412b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,915426430000000000,1553376077
0x81b807d872942315093ae8f09f848abda2aa35e1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,928016660000000000,1553376077
0x5b157cf79a8af8bb1398e76697d396a94ee09b04,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,933180000000000000,1553376077
0xb66855ec431b09d604909ed94dbbfbed8598926b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,925236763000000000,1553376077
0x2f10fe59149a9fc042e73aa6b40d5025e8182641,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,926620280000000000,1553376077
0xed5351050670e964361fe8d35d13195afeaf655d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,933192087999998976,1553376077
0xd653c85e87d1e52f7c6030cf9d40fdf6e83e9fd1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,908161970000000000,1553376077
0x606b2ba316921355aae6c55d86ecf8ffa03fae58,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,915685000000000000,1553376077
0x228d6d4518baf4c354b0d3cea1702c20ce0e2e1e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,1538000000000000,1553376077
0x68711d084d9af74cd619a0de71c419a3d053ac90,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,559000000000000,1553376077
0x485b000a0d9bb8c0b27a296216c2ce79e74170ef,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,919580000000000000,1553376077
0x35125f948357967c1d6a294512963c82cac9283e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,929580000000000000,1553376077
0xc79d507beddf2351369ed0d6880318ba7d68f30a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,923970995000000000,1553376077
0x9aacea0718bad10c95fc8fffdc4d99b1dd7f4939,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,899580000000000000,1553376077
